day,hour,minute,second,frames,v1,v2,v3,std,minY,pixels
08,16,29,19.348,25,-5.29,-5.96,-6.05,4.89,069,6581
08,16,31,32.746,23,4.58,5.43,5.90,3.53,073,4683
08,16,31,36.550,8,4.50,3.06,2.34,10.58,065,3836
08,16,31,37.350,15,6.00,6.06,5.76,3.28,073,4805
08,16,31,40.351,18,-1.67,-1.22,-0.83,3.83,073,2801
08,16,31,40.746,8,2.44,2.00,1.78,7.83,071,3092
08,16,31,42.080,36,-1.69,-1.63,-1.55,1.40,074,3297
08,16,31,44.082,22,-1.54,-1.57,-1.58,1.53,069,2251
08,16,35,55.548,28,-1.17,-1.24,-1.26,1.10,071,1779
17,12,05,27.842,25,-6.15,-6.25,-5.97,2.77,069,4522
17,12,05,40.043,25,-1.83,-1.52,-1.09,12.50,081,3225
17,12,05,44.218,46,-1.65,-1.73,-1.77,1.36,076,2995
17,12,05,44.875,15,-1.44,-1.43,-1.16,1.39,072,1572
17,12,08,08.638,23,-6.34,-6.69,-6.61,2.81,069,4385
